0	0
0.0003	1442.58
0.0006	2498.92
0.0009	3533.36
0.0012	4545.61
0.0015	5535.37
0.0018	6502.38
0.0021	7446.39
0.0024	8367.18
0.0027	9264.53
0.003	10138.3
0.0033	10988.2
0.0036	11814.3
0.0039	12616.5
0.0042	13394.6
0.0045	14148.6
0.0048	14878.6
0.0051	15584.6
0.0054	16266.7
0.0057	16925
0.006	17559.6
0.0063	18170.8
0.0066	18758.9
0.0069	19324
0.0072	19866.4
0.0075	20386.6
0.0078	20885
0.0081	21361.8
0.0084	21817.6
0.0087	22252.9
0.009	22668.1
0.0093	23063.7
0.0096	23440.4
0.0099	23798.6
0.0102	24138.9
0.0105	24461.9
0.0108	24768.2
0.0111	25058.5
0.0114	25333.3
0.0117	25593.1
0.012	25838.7
0.0123	26070.7
0.0126	26289.5
0.0129	26495.9
0.0132	26690.3
0.0135	26873.3
0.0138	27045.6
0.0141	27207.6
0.0144	27359.9
0.0147	27502.9
0.015	27637.1
0.0153	27763.1
0.0156	27881.2
0.0159	27992
0.0162	28095.7
0.0165	28192.9
0.0168	28283.9
0.0171	28369.1
0.0174	28448.8
0.0177	28523.3
0.018	28593
0.0183	28658.1
0.0186	28719
0.0189	28775.8
0.0192	28828.9
0.0195	28878.5
0.0198	28924.8
0.0201	28968
0.0204	29008.3
0.0207	29046
0.021	29081.1
0.0213	29113.8
0.0216	29144.3
0.0219	29172.8
0.0222	29199.3
0.0225	29224.1
0.0228	29247.1
0.0231	29268.6
0.0234	29288.7
0.0237	29307.3
0.024	29324.7
0.0243	29340.9
0.0246	29356
0.0249	29370.1
0.0252	29383.2
0.0255	29395.4
0.0258	29406.8
0.0261	29417.4
0.0264	29427.2
0.0267	29436.4
0.027	29445
0.0273	29452.9
0.0276	29460.4
0.0279	29467.3
0.0282	29473.7
0.0285	29479.7
0.0288	29485.3
0.0291	29490.4
0.0294	29495.3
0.0297	29499.8
0.03	29504
0.0297	27533.8
0.0294	26076.4
0.0291	24632.9
