0	0
0.0003	2307.69
0.0006	4615.38
0.0009	6923.08
0.0012	9230.77
0.0015	11538.5
0.0018	13846.2
0.0021	16153.8
0.0024	18461.5
0.0027	20769.2
0.003	23076.9
0.0033	25384.6
0.0036	27692.3
0.0039	28957.8
0.0042	29139.2
0.0045	29315.3
0.0048	29486.1
0.0051	29651.9
0.0054	29812.6
0.0057	29968.6
0.006	30119.8
0.0063	30266.5
0.0066	30408.7
0.0069	30546.6
0.0072	30680.2
0.0075	30809.7
0.0078	30935.2
0.0081	31056.8
0.0084	31174.6
0.0087	31288.8
0.009	31399.3
0.0093	31506.4
0.0096	31610.1
0.0099	31710.5
0.0102	31807.8
0.0105	31901.9
0.0108	31993.1
0.0111	32081.3
0.0114	32166.7
0.0117	32249.3
0.012	32329.3
0.0123	32406.7
0.0126	32481.6
0.0129	32554
0.0132	32624.1
0.0135	32691.9
0.0138	32757.5
0.0141	32821
0.0144	32882.4
0.0147	32941.7
0.015	32999.1
0.0153	33054.6
0.0156	33108.3
0.0159	33160.2
0.0162	33210.4
0.0165	33258.9
0.0168	33305.8
0.0171	33351.2
0.0174	33395
0.0177	33437.4
0.018	33478.3
0.0183	33517.9
0.0186	33556.2
0.0189	33593.1
0.0192	33628.9
0.0195	33663.4
0.0198	33696.8
0.0201	33729
0.0204	33760.2
0.0207	33790.3
0.021	33819.4
0.0213	33847.5
0.0216	33874.7
0.0219	33900.9
0.0222	33926.3
0.0225	33950.8
0.0228	33974.5
0.0231	33997.3
0.0234	34019.4
0.0237	34040.7
0.024	34061.3
0.0243	34081.3
0.0246	34100.5
0.0249	34119.1
0.0252	34137
0.0255	34154.3
0.0258	34171.1
0.0261	34187.2
0.0264	34202.8
0.0267	34217.9
0.027	34232.5
0.0273	34246.6
0.0276	34260.1
0.0279	34273.3
0.0282	34285.9
0.0285	34298.2
0.0288	34310
0.0291	34321.4
0.0294	34332.4
0.0297	34343
0.03	34353.3
0.0297	32045.6
0.0294	29737.9
0.0291	27430.2
0.0288	25122.6
0.0285	22814.9
0.0282	20507.2
0.0279	18199.5
0.0276	15891.8
0.0273	13584.1
0.027	11276.4
0.0267	8968.71
0.0264	6661.02
0.0261	4353.32
0.0258	2045.63
0.0255	-262.062
0.0252	-2569.75
0.0249	-4877.45
0.0246	-7185.14
0.0243	-9492.83
0.024	-11800.5
0.0237	-14108.2
0.0234	-16415.9
0.0231	-18723.6
0.0228	-21031.3
0.0225	-23339
0.0222	-23709.2
0.0219	-24034.5
0.0216	-24351.4
0.0213	-24660.2
0.021	-24960.9
0.0207	-25253.7
0.0204	-25538.7
0.0201	-25816.1
0.0198	-26086
0.0195	-26348.7
0.0192	-26604.1
0.0189	-26852.6
0.0186	-27094.1
0.0183	-27328.9
0.018	-27557.2
0.0177	-27779
0.0174	-27994.5
0.0171	-28203.9
0.0168	-28407.2
0.0165	-28604.7
0.0162	-28796.4
0.0159	-28982.5
0.0156	-29163.2
0.0153	-29338.5
0.015	-29508.7
0.0147	-29673.8
0.0144	-29833.9
0.0141	-29989.2
