0	0
0.0003	2307.69
0.0006	4615.38
0.0009	6923.08
0.0012	9230.77
0.0015	11538.5
0.0018	13846.2
0.0021	16153.8
0.0024	18461.5
0.0027	20769.2
0.003	23076.9
0.0033	25384.6
0.0036	27692.3
0.0039	30000
0.0042	32307.7
0.0045	34615.4
0.0048	35013.4
0.0051	35390
0.0054	35766.5
0.0057	36143.1
0.006	36519.7
0.0063	36896.2
0.0066	37272.8
0.0069	37649.4
0.0072	38026
0.0075	38402.5
0.0078	38779.1
0.0081	39155.7
0.0084	39532.2
0.0087	39908.8
0.009	40285.4
0.0093	40661.9
0.0096	41038.5
0.0099	41415.1
0.0102	41791.6
0.0105	42168.2
0.0108	42544.8
0.0111	42921.4
0.0114	43297.9
0.0117	43674.5
0.012	44051.1
0.0123	44427.6
0.0126	44804.2
0.0129	45180.8
0.0132	45557.3
0.0135	45933.9
0.0138	46310.5
0.0141	46687
0.0144	47063.6
0.0147	47440.2
0.015	47816.7
0.0153	48193.3
0.0156	48569.9
0.0159	48946.5
0.0162	49323
0.0165	49699.6
0.0168	50076.2
0.0171	50452.7
0.0174	50829.3
0.0177	51205.9
0.018	51582.4
0.0183	51959
0.0186	52335.6
0.0189	52712.1
0.0192	53088.7
0.0195	53465.3
0.0198	53841.9
0.0201	54218.4
0.0204	54595
0.0207	54971.6
0.021	55348.1
0.0213	55724.7
0.0216	56101.3
0.0219	56477.8
0.0222	56854.4
0.0225	57231
0.0228	57607.5
0.0231	57984.1
0.0234	58360.7
0.0237	58737.3
0.024	59113.8
0.0243	59490.4
0.0246	59867
0.0249	60243.5
0.0252	60620.1
0.0255	60996.7
0.0258	61373.2
0.0261	61749.8
0.0264	62126.4
0.0267	62502.9
0.027	62879.5
0.0273	63256.1
0.0276	63632.6
0.0279	64009.2
0.0282	64385.8
0.0285	64762.4
0.0288	65138.9
0.0291	65515.5
0.0294	65892.1
0.0297	66268.6
0.03	66645.2
0.0297	64337.5
0.0294	62029.8
0.0291	59722.1
0.0288	57414.4
0.0285	55106.7
0.0282	52799
0.0279	50491.4
0.0276	48183.7
0.0273	45876
0.027	43568.3
0.0267	41260.6
0.0264	38952.9
0.0261	36645.2
0.0258	34337.5
0.0255	32029.8
0.0252	29722.1
0.0249	27414.4
0.0246	25106.7
0.0243	22799
0.024	20491.4
0.0237	18183.7
0.0234	15876
0.0231	13568.3
0.0228	11260.6
0.0225	8952.89
0.0222	6645.2
0.0219	4337.51
0.0216	2029.82
0.0213	-277.875
0.021	-2585.57
0.0207	-3005.03
0.0204	-3381.6
0.0201	-3758.17
0.0198	-4134.74
0.0195	-4511.31
0.0192	-4887.88
0.0189	-5264.45
0.0186	-5641.02
0.0183	-6017.59
0.018	-6394.16
0.0177	-6770.72
0.0174	-7147.29
0.0171	-7523.86
0.0168	-7900.43
0.0165	-8277
0.0162	-8653.57
0.0159	-9030.14
0.0156	-9406.71
0.0153	-9783.28
0.015	-10159.8
0.0147	-10536.4
0.0144	-10913
0.0141	-11289.6
0.0138	-11666.1
0.0135	-12042.7
