0	0
0.0003	247.806
0.0006	429.233
0.0009	607.989
0.0012	784.107
0.0015	957.619
0.0018	1128.56
0.0021	1296.95
0.0024	1462.84
0.0027	1626.25
0.003	1787.22
0.0033	1945.76
0.0036	2101.93
0.0039	2255.74
0.0042	2407.22
0.0045	2556.42
0.0048	2703.35
0.0051	2848.04
0.0054	2990.54
0.0057	3130.86
0.006	3269.03
0.0063	3405.08
0.0066	3539.05
0.0069	3670.95
0.0072	3800.83
0.0075	3928.69
0.0078	4054.58
0.0081	4178.52
0.0084	4300.54
0.0087	4420.65
0.009	4538.9
0.0093	4655.3
0.0096	4769.88
0.0099	4882.67
0.0102	4993.69
0.0105	5102.96
0.0108	5210.52
0.0111	5316.38
0.0114	5420.57
0.0117	5523.12
0.012	5624.04
0.0123	5723.36
0.0126	5821.1
0.0129	5917.3
0.0132	6011.96
0.0135	6105.11
0.0138	6196.77
0.0141	6286.97
0.0144	6375.73
0.0147	6463.06
0.015	6548.99
0.0153	6633.55
0.0156	6716.74
0.0159	6798.59
0.0162	6879.13
0.0165	6958.36
0.0168	7036.31
0.0171	7113
0.0174	7188.45
0.0177	7262.68
0.018	7335.7
0.0183	7407.53
0.0186	7478.2
0.0189	7547.71
0.0192	7616.09
0.0195	7683.36
0.0198	7749.53
0.0201	7814.61
0.0204	7878.63
0.0207	7941.6
0.021	8003.54
0.0213	8064.46
0.0216	8124.39
0.0219	8183.32
0.0222	8241.29
0.0225	8298.3
0.0228	8354.38
0.0231	8409.52
0.0234	8463.76
0.0237	8517.1
0.024	8569.56
0.0243	8621.15
0.0246	8671.89
0.0249	8721.79
0.0252	8770.85
0.0255	8819.11
0.0258	8866.56
0.0261	8913.22
0.0264	8959.11
0.0267	9004.23
0.027	9048.61
0.0273	9092.24
0.0276	9135.14
0.0279	9177.33
0.0282	9218.82
0.0285	9259.61
0.0288	9299.72
0.0291	9339.16
0.0294	9377.94
0.0297	9416.06
0.03	9453.55
0.0297	9020.49
0.0294	8710.98
0.0291	8405.51
0.0288	8104.03
0.0285	7806.5
0.0282	7512.89
0.0279	7223.16
0.0276	6937.28
0.0273	6655.2
0.027	6376.89
0.0267	6102.32
0.0264	5831.45
0.0261	5564.24
0.0258	5300.65
0.0255	5040.66
0.0252	4784.21
0.0249	4531.28
0.0246	4281.83
0.0243	4035.82
0.024	3793.22
0.0237	3553.99
0.0234	3318.09
0.0231	3085.49
0.0228	2856.15
0.0225	2630.04
0.0222	2407.13
0.0219	2187.36
0.0216	1970.72
0.0213	1757.17
0.021	1546.66
0.0207	1339.17
0.0204	1134.66
0.0201	933.1
0.0198	734.449
0.0195	538.676
0.0192	345.747
0.0189	155.627
0.0186	-31.7155
0.0183	-216.316
0.018	-398.206
0.0177	-577.419
0.0174	-753.989
0.0171	-927.947
0.0168	-1099.33
0.0165	-1268.16
0.0162	-1434.48
0.0159	-1598.31
0.0156	-1759.69
0.0153	-1918.65
0.015	-2075.22
0.0147	-2229.44
0.0144	-2381.32
0.0141	-2530.91
0.0138	-2678.23
0.0135	-2823.3
0.0132	-2966.17
0.0129	-3106.86
0.0126	-3245.4
0.0123	-3381.82
0.012	-3516.14
0.0117	-3648.4
0.0114	-3778.62
0.0111	-3906.83
0.0108	-4033.06
0.0105	-4157.33
0.0102	-4279.68
0.0099	-4400.12
0.0096	-4518.68
0.0093	-4635.4
0.009	-4750.29
0.0087	-4863.39
0.0084	-4974.71
0.0081	-5084.28
0.0078	-5192.13
0.0075	-5298.28
0.0072	-5402.76
0.0069	-5505.59
0.0066	-5606.79
0.0063	-5706.38
0.006	-5804.4
0.0057	-5900.85
0.0054	-5995.78
0.0051	-6089.19
0.0048	-6181.1
0.0045	-6271.55
0.0042	-6360.56
0.0039	-6448.13
0.0036	-6534.31
0.0033	-6619.1
0.003	-6702.52
0.0027	-6784.6
0.0024	-6865.36
0.0021	-6944.82
0.0018	-7022.99
0.0015	-7099.89
0.0012	-7175.56
0.0009	-7249.99
0.0006	-7323.22
0.0003	-7395.25
1.6263e-18	-7466.12
-0.0003	-7535.83
-0.0006	-7604.41
-0.0009	-7671.86
-0.0012	-7738.22
-0.0015	-7803.49
-0.0018	-7867.69
-0.0021	-7930.84
-0.0024	-7992.96
-0.0027	-8054.05
-0.003	-8114.15
-0.0033	-8173.25
-0.0036	-8231.38
-0.0039	-8288.56
-0.0042	-8344.79
-0.0045	-8400.1
-0.0048	-8454.49
-0.0051	-8507.99
-0.0054	-8560.6
-0.0057	-8612.34
-0.006	-8663.22
-0.0063	-8713.26
-0.0066	-8762.47
